median_matches,player_name,current_rank,peak_rank,tour-years_A%,tour-years_DF%,tour-years_1stIn,tour-years_1st%,tour-years_2nd%,winners-errors_Wnr/Pt,winners-errors_UFE/Pt,winners-errors_FH Wnr/Pt,winners-errors_BH Wnr/Pt,serve-speed_1st Avg,serve-speed_1st T Avg,serve-speed_1st Wide Avg,serve-speed_2nd Avg,serve-speed_2nd T Avg,serve-speed_2nd Wide Avg,pbp-stats_Deuce A%,pbp-stats_Deuce SPW%,pbp-stats_Ad A%,pbp-stats_Ad SPW%,pbp-stats_Deuce RPW%,pbp-stats_Ad RPW%,mcp-serve_Percent of points won when return was put in play,mcp-serve_1st: Unret%,mcp-serve_Percent of first serve points won on either the serve or second shot,mcp-serve_Percentage of first serve points won when return was put in play,mcp-serve_D Wide%,mcp-serve_A Wide%,mcp-serve_2nd: Unret%,mcp-serve_Percent of second serve points won on either the serve or second shot,mcp-serve_Percentage of second serve points won when return was put in play,mcp-serve_2ndAgg,mcp-return_RiP%,mcp-return_Percent of points won when return was put in play,mcp-return_Return Depth Index (higher = deeper),mcp-return_Slice/chip returns as a percentage of all in-play first-serve returns,mcp-return_Return winners (and induced forced errors) as a percentage of second-serve return points,mcp-rally_RallyLen,mcp-rally_1-3 W%,mcp-rally_4-6 W%,mcp-rally_7-9 W%,mcp-rally_10+ W%,mcp-rally_FH/GS,mcp-rally_BH Slice%,mcp-rally_FHP/100,mcp-rally_BHP/100,mcp-tactics_SnV Freq,mcp-tactics_SnV W%,mcp-tactics_Net Freq,mcp-tactics_Net W%,mcp-tactics_FH: Wnr%,mcp-tactics_Winners (and induced forced errors) per (topspin) down-the-line forehand,mcp-tactics_IO Wnr%,mcp-tactics_BH: Wnr%,mcp-tactics_Winners (and induced forced errors) per (topspin) down-the-line backhand,mcp-tactics_Drop: Freq,mcp-tactics_Winners (and induced forced errors) per (baseline) dropshot,mcp-tactics_RallyAgg,mcp-tactics_ReturnAgg
1,Javier Barranco Cosano,268,211,1.8%,3.6%,64.0%,69.0%,57.5%,15.1%,22.6%,7.4%,6.0%,N/A,N/A,N/A,N/A,N/A,N/A,2.4%,55.6%,4.1%,58.2%,40.1%,40.7%,55.6%,24.0%,40.0%,63.2%,16.0%,48.0%,20.0%,20.0%,37.5%,-7,86.4%,55.3%,2.14,12.0%,0.0%,5.4,58.8%,44.2%,82.6%,40.0%,51.9%,14.2%,6.5,-0.7,0.0%,-,5.0%,87.5%,7.4%,8.3%,0.0%,6.6%,6.3%,2.2%,50.0%,-48,-51
1,Corentin Denolly,269,269,1.7%,7.8%,62.6%,73.2%,37.3%,10.7%,23.8%,6.1%,5.1%,N/A,N/A,N/A,N/A,N/A,N/A,3.0%,61.4%,2.4%,62.8%,44.2%,42.2%,53.6%,17.6%,33.8%,55.4%,48.1%,78.0%,9.7%,12.9%,50.0%,-36,84.0%,43.8%,2.03,16.1%,3.1%,4.9,46.9%,51.6%,44.0%,48.3%,43.5%,29.5%,-2.7,0.3,4.7%,80.0%,11.7%,64.0%,6.6%,19.2%,2.6%,8.9%,19.0%,1.5%,28.6%,-75,-56
0,Blake Ellis,270,270,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10.3%,62.8%,5.3%,62.4%,32.6%,39.0%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
5,Goncalo Oliveira,271,194,N/A,N/A,N/A,N/A,N/A,20.2%,19.6%,11.7%,5.3%,N/A,N/A,N/A,N/A,N/A,N/A,3.4%,58.3%,5.0%,59.4%,35.5%,37.8%,52.9%,35.8%,52.3%,56.6%,44.0%,74.3%,18.8%,26.0%,47.4%,-4,58.9%,45.9%,2.09,22.9%,6.6%,3.6,45.5%,46.6%,55.4%,51.4%,53.8%,11.4%,8.5,-5.9,4.0%,70.0%,11.0%,63.5%,17.4%,32.1%,5.0%,7.6%,15.6%,0.9%,28.6%,46,38
0,Patrick Zahraj,272,272,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.0%,63.6%,0.0%,66.7%,54.7%,46.8%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
5,Adrian Andreev,273,183,1.5%,4.1%,63.2%,59.0%,52.8%,13.7%,17.0%,9.8%,2.8%,N/A,N/A,N/A,N/A,N/A,N/A,1.5%,58.6%,2.1%,57.8%,40.8%,43.0%,50.4%,23.0%,33.0%,54.3%,61.3%,44.2%,16.4%,23.0%,43.5%,39,75.2%,47.7%,2.27,32.6%,14.7%,4.6,50.0%,50.5%,49.6%,54.9%,48.1%,17.2%,7.7,-0.9,0.0%,-,11.8%,60.4%,14.1%,17.4%,10.7%,6.2%,15.6%,1.1%,26.3%,-51,-49
9,Karue Sell,274,258,N/A,N/A,N/A,N/A,N/A,13.7%,16.0%,8.9%,3.4%,N/A,N/A,N/A,N/A,N/A,N/A,5.4%,64.1%,2.4%,62.3%,40.3%,39.6%,53.6%,30.0%,39.9%,56.6%,62.7%,43.5%,15.2%,25.7%,50.0%,9,71.9%,53.4%,2.17,14.2%,8.5%,4.7,50.0%,58.4%,53.9%,50.4%,55.0%,8.4%,6.4,6.0,4.6%,69.6%,15.1%,70.4%,11.6%,15.4%,18.6%,9.6%,21.9%,0.8%,29.4%,-32,-27
1,Mili Poljicak,275,275,3.3%,2.9%,50.6%,68.5%,46.3%,19.0%,18.4%,13.0%,3.6%,N/A,N/A,N/A,N/A,N/A,N/A,2.7%,54.1%,9.1%,66.7%,28.2%,34.2%,48.1%,37.5%,62.5%,48.0%,68.8%,50.0%,6.9%,13.8%,48.1%,-45,76.6%,35.6%,2.14,5.3%,6.5%,3.9,50.0%,42.9%,31.6%,28.6%,42.2%,15.4%,1.3,-8.7,4.5%,66.7%,15.6%,65.2%,21.5%,26.7%,20.0%,0.0%,0.0%,8.4%,52.6%,24,25
3,Dimitar Kuzmanov,276,158,3.9%,3.9%,63.4%,65.7%,48.9%,11.4%,18.2%,6.5%,2.5%,N/A,N/A,N/A,N/A,N/A,N/A,2.7%,58.3%,2.4%,58.6%,38.2%,37.6%,44.0%,28.3%,40.1%,46.8%,35.5%,35.5%,13.2%,14.5%,39.4%,-3,71.5%,42.6%,2.31,14.7%,7.1%,5.0,49.3%,43.8%,48.8%,35.8%,51.9%,39.2%,1.4,1.0,0.0%,-,6.2%,85.2%,12.3%,16.2%,11.5%,4.1%,13.8%,0.9%,12.5%,-59,-46
10,Pedro Cachin,277,48,6.7%,2.8%,63.4%,68.9%,47.1%,15.6%,18.3%,9.5%,3.5%,114.0,116.8,111.8,87.3,91.4,84.6,4.5%,57.6%,3.4%,56.3%,38.7%,37.6%,50.0%,31.6%,46.0%,52.9%,52.2%,38.5%,16.9%,23.3%,46.2%,3,77.3%,44.1%,2.26,23.1%,9.5%,4.7,50.1%,49.1%,42.8%,55.0%,48.1%,15.1%,3.6,-2.3,1.4%,72.7%,12.9%,71.0%,13.3%,14.9%,15.7%,5.9%,29.9%,2.3%,28.4%,-25,-20
1,Rei Sakamoto,278,278,6.5%,0.0%,76.6%,66.1%,50.0%,20.8%,16.0%,10.4%,5.6%,N/A,N/A,N/A,N/A,N/A,N/A,10.0%,60.0%,16.7%,69.4%,27.8%,25.0%,52.7%,45.5%,56.8%,50.0%,47.1%,40.7%,0.0%,9.7%,54.8%,-118,52.9%,50.0%,2.27,45.8%,8.3%,3.9,40.0%,52.6%,54.5%,70.0%,56.3%,15.4%,8.0,0.6,0.0%,-,19.4%,67.9%,17.2%,17.1%,0.0%,12.1%,23.5%,1.4%,33.3%,34,29
13,J J Wolf,279,39,9.2%,4.2%,57.8%,72.4%,49.9%,18.0%,18.3%,11.4%,3.1%,110.6,114.3,104.8,92.3,96.6,91.1,11.1%,65.8%,10.3%,61.9%,35.4%,39.7%,48.9%,34.5%,50.2%,56.3%,52.8%,42.5%,15.0%,22.0%,39.4%,31,61.3%,48.9%,2.33,32.9%,4.2%,3.8,46.1%,46.1%,45.4%,49.0%,57.5%,9.4%,3.8,-3.6,1.8%,70.6%,10.6%,68.1%,15.0%,18.4%,9.3%,4.4%,17.2%,0.8%,33.3%,17,12
0,Fajing Sun,280,275,10.2%,2.0%,72.4%,77.5%,55.6%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2.0%,60.0%,2.1%,59.4%,36.8%,40.4%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
7,Jelle Sels,281,127,N/A,N/A,N/A,N/A,N/A,13.9%,23.2%,9.8%,2.0%,N/A,N/A,N/A,N/A,N/A,N/A,5.4%,59.1%,3.2%,57.8%,38.7%,37.8%,50.4%,28.2%,40.6%,49.3%,40.8%,59.6%,10.1%,16.3%,51.9%,-14,72.7%,46.0%,2.23,21.4%,5.8%,4.7,48.0%,51.8%,40.4%,56.8%,63.9%,33.6%,1.7,-3.4,2.5%,75.0%,11.9%,74.6%,10.1%,15.2%,3.9%,3.7%,13.9%,2.0%,39.5%,-29,-24
0,Mathys Erhard,282,282,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.0%,50.0%,0.0%,64.3%,33.3%,24.6%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0,Remy Bertola,283,273,,,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.4%,58.5%,0.4%,54.4%,44.2%,41.8%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
4,Kimmer Coppejans,284,97,5.4%,2.5%,66.0%,64.6%,48.5%,14.2%,19.6%,5.5%,3.4%,116.1,121.7,114.9,93.2,95.6,89.0,4.0%,59.0%,3.2%,59.9%,42.3%,41.8%,48.4%,27.3%,40.5%,55.0%,39.0%,56.5%,18.3%,22.6%,37.2%,56,74.6%,50.6%,2.37,22.8%,12.4%,4.6,46.1%,50.0%,47.1%,56.8%,55.8%,10.4%,4.8,2.5,0.0%,-,12.5%,66.7%,10.9%,19.5%,8.1%,8.2%,28.3%,1.2%,25.0%,-30,-25
2,Max Houkes,285,273,N/A,N/A,N/A,N/A,N/A,21.8%,20.9%,12.4%,4.3%,N/A,N/A,N/A,N/A,N/A,N/A,11.1%,67.9%,9.7%,80.6%,48.3%,59.0%,59.3%,51.6%,69.4%,56.7%,48.0%,62.2%,35.6%,46.7%,62.1%,99,81.0%,55.9%,2.32,20.0%,3.2%,4.0,66.7%,60.4%,38.9%,55.2%,51.0%,8.5%,7.4,-1.2,15.5%,80.0%,14.6%,77.1%,14.1%,21.1%,17.6%,3.3%,14.3%,1.3%,20.0%,19,53
7,Stefano Travaglia,286,60,8.4%,4.0%,55.4%,72.0%,48.0%,14.7%,19.4%,6.0%,2.3%,114.4,119.5,110.0,91.6,98.4,86.6,7.8%,63.7%,5.9%,61.2%,40.7%,39.8%,53.5%,39.8%,53.7%,55.9%,56.3%,58.5%,15.1%,22.2%,51.3%,34,67.7%,51.2%,2.32,16.5%,3.7%,4.1,48.4%,58.6%,51.1%,50.0%,51.4%,24.3%,8.7,-3.2,0.2%,0.0%,7.3%,77.8%,15.3%,20.3%,11.3%,7.5%,16.7%,0.6%,41.7%,6,13
0,Enrico Dalla Valle,287,242,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4.7%,65.1%,2.2%,60.3%,41.7%,41.2%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1,Michael Geerts,288,212,7.3%,3.7%,56.0%,72.1%,54.2%,11.9%,21.4%,7.9%,3.9%,N/A,N/A,N/A,N/A,N/A,N/A,3.2%,64.8%,2.4%,58.6%,42.2%,39.2%,42.9%,17.4%,43.5%,47.4%,53.8%,40.0%,5.9%,11.8%,37.5%,-60,52.4%,40.9%,2.05,16.7%,0.0%,4.3,36.0%,28.6%,20.0%,50.0%,63.3%,42.6%,0.6,3.3,17.1%,85.7%,17.9%,60.0%,11.1%,20.0%,0.0%,4.8%,25.0%,1.4%,0.0%,-23,-42
2,Aidan Mayo,289,269,N/A,N/A,N/A,N/A,N/A,8.9%,14.7%,4.3%,0.7%,N/A,N/A,N/A,N/A,N/A,N/A,5.7%,69.0%,10.0%,56.3%,34.2%,31.4%,51.4%,42.5%,50.6%,50.0%,41.7%,29.4%,15.3%,20.8%,52.5%,33,65.1%,44.2%,2.47,10.0%,2.0%,4.3,46.6%,49.3%,55.6%,53.1%,60.1%,17.6%,1.3,-2.6,0.6%,100.0%,7.3%,73.9%,8.2%,8.2%,16.7%,2.2%,12.5%,1.1%,33.3%,-98,-57
4,Leandro Riedi,290,117,6.1%,4.7%,60.3%,68.7%,53.1%,13.7%,20.4%,9.8%,2.6%,N/A,N/A,N/A,N/A,N/A,N/A,5.0%,64.7%,7.6%,71.4%,23.0%,28.4%,54.0%,30.9%,46.4%,56.6%,40.4%,38.8%,21.7%,34.8%,48.6%,14,52.6%,42.8%,2.31,23.2%,4.0%,3.4,45.1%,44.4%,57.7%,53.3%,52.5%,11.0%,2.5,-5.7,2.0%,50.0%,12.0%,65.8%,17.1%,19.2%,8.3%,7.9%,22.5%,0.0%,-,54,48
2,Clement Chidekh,291,184,0.6%,3.8%,62.0%,70.4%,55.0%,18.1%,21.8%,8.4%,8.1%,N/A,N/A,N/A,N/A,N/A,N/A,3.7%,57.9%,9.2%,59.2%,37.5%,36.8%,52.5%,24.0%,40.5%,55.4%,58.2%,31.8%,10.8%,23.0%,48.5%,-13,68.8%,49.6%,2.24,12.1%,4.1%,4.3,46.7%,49.4%,50.9%,48.6%,39.6%,10.5%,0.0,3.7,1.6%,66.7%,15.1%,72.1%,14.1%,19.3%,0.0%,11.3%,34.1%,0.6%,50.0%,24,20
8,Andrea Vavassori,292,128,5.8%,4.7%,61.5%,70.1%,48.2%,16.8%,15.2%,10.3%,2.4%,N/A,N/A,N/A,N/A,N/A,N/A,5.6%,57.0%,4.6%,58.9%,34.9%,37.9%,45.7%,33.1%,48.6%,49.1%,30.9%,56.7%,17.0%,28.3%,40.2%,35,72.3%,39.9%,2.16,13.3%,10.9%,3.8,48.2%,49.2%,35.9%,34.4%,62.8%,60.2%,1.4,-7.1,31.2%,66.9%,27.4%,64.9%,13.6%,15.0%,17.3%,7.1%,7.4%,1.4%,10.5%,-20,-9
5,Juan Carlos Prado Angelo,293,274,8.5%,6.4%,48.9%,73.9%,58.3%,13.0%,25.4%,8.1%,3.8%,N/A,N/A,N/A,N/A,N/A,N/A,2.4%,61.4%,2.6%,51.0%,41.5%,43.8%,51.9%,21.5%,36.4%,53.7%,27.6%,53.6%,11.3%,18.3%,49.7%,-3,77.0%,49.3%,2.07,7.8%,5.3%,5.2,50.7%,48.2%,50.7%,50.7%,54.9%,7.2%,4.5,-0.4,0.4%,100.0%,6.3%,71.2%,12.8%,17.7%,6.6%,6.2%,23.0%,1.0%,47.6%,-16,-24
1,Geoffrey Blancaneaux,294,134,6.2%,3.5%,63.4%,65.7%,42.3%,8.0%,24.8%,4.2%,2.5%,109.1,112.6,107.3,88.0,90.6,80.7,2.4%,62.4%,3.3%,59.8%,41.4%,40.4%,66.7%,24.1%,44.4%,68.3%,77.8%,40.7%,9.7%,35.5%,64.3%,-18,87.3%,45.8%,2.19,22.0%,0.0%,4.9,54.6%,53.8%,48.0%,56.5%,56.6%,11.9%,9.0,1.8,23.8%,68.4%,23.9%,74.5%,12.4%,26.5%,3.4%,11.5%,11.1%,2.3%,44.4%,-14,-20
0,Luka Pavlovic,295,295,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5.4%,54.8%,2.3%,59.1%,27.8%,34.5%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0,Ilia Simakin,296,278,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1,Francesco Maestrelli,297,149,13.0%,1.4%,72.5%,66.0%,47.4%,22.9%,21.0%,11.2%,9.1%,N/A,N/A,N/A,N/A,N/A,N/A,9.8%,58.5%,5.3%,76.3%,40.0%,44.7%,62.3%,21.7%,41.3%,61.1%,63.2%,51.9%,16.7%,23.3%,64.0%,49,79.5%,50.0%,2.04,28.6%,0.0%,5.1,53.4%,66.7%,61.8%,30.0%,47.2%,11.8%,-1.4,12.2,4.1%,100.0%,12.7%,65.0%,9.6%,7.7%,21.4%,11.9%,38.9%,2.1%,42.9%,-15,-21
1,Santiago Fa Rodriguez Taverna,298,157,5.5%,4.3%,62.0%,71.3%,38.7%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.8%,55.4%,0.2%,56.5%,40.1%,43.6%,60.6%,37.9%,55.2%,66.7%,76.9%,62.5%,16.7%,16.7%,53.3%,-79,77.8%,57.1%,2.23,11.1%,5.0%,4.5,60.0%,71.0%,42.9%,40.0%,64.3%,28.9%,19.5,1.0,2.5%,0.0%,4.5%,80.0%,18.6%,25.0%,7.7%,6.1%,28.6%,3.3%,28.6%,1,6
16,Ricardas Berankis,299,50,5.3%,4.2%,57.4%,70.4%,51.1%,16.7%,18.2%,6.3%,3.6%,112.9,113.1,106.9,92.3,93.9,89.0,4.8%,64.2%,4.8%,63.3%,37.2%,38.0%,46.3%,31.3%,46.5%,48.8%,30.2%,37.4%,16.3%,22.8%,43.0%,44,58.2%,55.9%,2.33,20.9%,10.5%,3.4,46.6%,47.7%,53.0%,45.4%,47.7%,18.0%,8.1,1.3,0.5%,40.0%,11.7%,63.8%,18.1%,24.3%,17.6%,10.3%,21.8%,1.2%,18.2%,66,41
1,Vitaliy Sachko,300,156,5.2%,3.9%,65.1%,64.5%,45.8%,15.1%,20.4%,4.4%,6.6%,N/A,N/A,N/A,N/A,N/A,N/A,2.0%,55.3%,1.6%,56.8%,38.4%,43.3%,44.1%,31.5%,40.7%,40.5%,54.2%,60.0%,15.4%,26.9%,50.0%,29,73.5%,44.0%,2.32,13.5%,8.0%,4.5,50.6%,43.6%,35.7%,50.0%,46.1%,18.3%,0.4,-6.1,0.0%,-,4.6%,57.1%,7.8%,10.0%,0.0%,6.1%,28.6%,0.7%,50.0%,-58,-31
23,Martin Klizan,301,24,5.7%,4.5%,58.5%,68.9%,49.5%,16.0%,20.2%,7.7%,2.6%,108.9,110.6,103.8,88.2,92.2,89.5,3.4%,61.0%,5.0%,62.2%,39.0%,38.9%,52.4%,34.2%,47.6%,56.3%,26.8%,46.7%,13.8%,23.5%,47.1%,18,67.1%,52.0%,2.29,22.9%,4.3%,4.0,48.7%,54.2%,55.4%,47.4%,52.0%,9.4%,5.6,-0.5,4.9%,56.7%,8.6%,60.0%,13.5%,20.5%,4.3%,8.3%,13.8%,2.7%,45.7%,13,19
1,Matej Dodig,302,263,3.6%,6.0%,63.5%,70.8%,44.3%,11.8%,17.6%,11.1%,,N/A,N/A,N/A,N/A,N/A,N/A,2.9%,60.0%,2.9%,54.3%,23.1%,13.0%,50.9%,23.9%,45.7%,60.0%,52.4%,76.0%,10.0%,10.0%,33.3%,-26,65.3%,15.6%,2.22,8.8%,7.1%,3.9,45.8%,33.3%,50.0%,12.5%,54.9%,12.0%,2.7,-5.7,0.0%,-,8.4%,60.0%,17.3%,15.8%,0.0%,5.7%,33.3%,1.6%,33.3%,-30,-22
0,Jie Cui,303,280,11.9%,2.4%,59.5%,60.0%,47.1%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2.8%,62.4%,1.7%,61.4%,36.6%,43.7%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1,Ivan Gakhov,304,142,5.1%,5.1%,54.2%,66.7%,47.2%,17.9%,18.4%,9.1%,4.3%,N/A,N/A,N/A,N/A,N/A,N/A,3.3%,57.2%,3.9%,57.7%,39.6%,43.1%,52.1%,26.6%,37.5%,51.1%,41.4%,17.1%,3.7%,14.8%,53.8%,-80,69.1%,59.7%,1.75,2.1%,9.1%,4.2,56.9%,46.9%,52.4%,61.1%,55.3%,24.3%,9.1,-1.0,2.4%,100.0%,14.2%,85.2%,13.2%,12.5%,5.3%,9.3%,26.3%,2.6%,12.5%,6,7
4,Lorenzo Giustino,305,127,3.1%,4.4%,58.9%,59.6%,43.6%,12.9%,20.1%,4.9%,1.4%,N/A,N/A,N/A,N/A,N/A,N/A,5.6%,59.9%,3.8%,58.7%,36.7%,37.9%,49.5%,18.3%,29.3%,52.7%,70.5%,55.2%,14.0%,19.1%,43.7%,22,80.5%,43.5%,2.19,20.9%,6.9%,6.1,45.4%,51.3%,47.0%,43.9%,53.4%,8.4%,3.8,-1.4,0.2%,100.0%,14.3%,57.1%,10.3%,14.5%,1.6%,3.9%,17.7%,0.5%,7.7%,-78,-74
3,Nicolai Budkov Kjaer,306,287,13.6%,3.4%,71.2%,90.5%,29.4%,9.8%,21.1%,4.6%,2.5%,N/A,N/A,N/A,N/A,N/A,N/A,2.9%,65.4%,3.4%,64.0%,38.9%,43.3%,52.6%,35.5%,45.5%,48.7%,11.3%,39.7%,16.2%,26.5%,57.9%,5,79.5%,42.9%,2.23,17.9%,2.5%,4.6,57.8%,46.2%,36.5%,55.6%,49.7%,6.8%,1.8,-2.6,0.0%,-,8.5%,55.9%,10.7%,9.5%,50.0%,4.9%,18.6%,0.4%,0.0%,-56,-45
1,Christoph Negritu,307,297,N/A,N/A,N/A,N/A,N/A,13.2%,7.6%,6.4%,2.4%,N/A,N/A,N/A,N/A,N/A,N/A,5.7%,59.5%,4.6%,60.0%,39.9%,38.5%,50.0%,54.5%,63.6%,50.0%,69.6%,57.1%,33.3%,45.8%,50.0%,-79,72.4%,47.3%,2.18,35.0%,3.2%,3.9,60.0%,47.4%,45.5%,30.0%,50.5%,14.8%,5.8,4.3,0.0%,-,8.3%,58.3%,11.8%,15.8%,25.0%,9.0%,28.6%,0.5%,0.0%,-81,-26
0,Lautaro Midon,308,307,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2,Genaro Alberto Olivieri,309,131,2.0%,2.3%,71.3%,65.7%,47.4%,11.2%,10.9%,8.9%,1.9%,N/A,N/A,N/A,N/A,N/A,N/A,0.7%,57.9%,0.5%,57.4%,44.4%,43.7%,52.3%,23.6%,34.5%,57.9%,24.4%,64.1%,29.3%,36.2%,34.1%,41,66.4%,44.3%,2.38,11.3%,7.1%,4.2,53.5%,44.4%,47.5%,43.9%,60.8%,27.7%,13.2,-4.2,0.0%,-,6.7%,60.0%,15.6%,14.6%,14.8%,2.2%,15.0%,1.3%,40.0%,-69,-54
1,Manuel Guinard,310,134,5.5%,4.7%,61.4%,66.6%,45.9%,23.5%,18.4%,16.3%,7.6%,N/A,N/A,N/A,N/A,N/A,N/A,7.6%,62.1%,5.6%,63.8%,38.6%,39.1%,63.2%,20.7%,31.0%,56.5%,58.3%,88.2%,0.0%,20.0%,73.3%,-118,88.2%,64.4%,2.12,4.3%,0.0%,4.8,53.5%,70.0%,54.5%,78.6%,51.0%,10.8%,17.8,7.7,4.3%,50.0%,7.1%,85.7%,21.1%,53.3%,27.3%,8.6%,17.6%,1.4%,66.7%,8,1
3,Daniel Dutra Da Silva,311,207,2.0%,5.9%,50.0%,61.8%,51.3%,12.7%,21.9%,8.5%,4.1%,N/A,N/A,N/A,N/A,N/A,N/A,2.2%,58.6%,1.8%,60.4%,36.6%,39.9%,46.8%,22.0%,31.0%,44.9%,31.0%,44.8%,15.2%,28.3%,48.7%,23,73.7%,50.3%,2.04,12.7%,3.0%,4.4,40.9%,48.7%,53.5%,52.1%,53.9%,13.3%,6.8,0.6,0.0%,-,9.0%,56.4%,13.1%,17.0%,7.9%,9.4%,18.5%,2.7%,18.2%,-25,-19
1,Nicolas Alvarez Varona,312,219,7.5%,7.5%,64.3%,69.2%,32.1%,9.7%,31.1%,8.5%,1.1%,N/A,N/A,N/A,N/A,N/A,N/A,3.2%,54.0%,0.0%,42.6%,34.4%,39.3%,43.6%,13.8%,24.1%,44.0%,23.1%,56.3%,6.7%,6.7%,42.9%,-57,69.6%,43.6%,1.91,5.9%,4.5%,5.3,31.8%,50.0%,47.4%,35.7%,61.0%,8.7%,-1.1,-6.6,2.1%,0.0%,9.7%,60.0%,8.0%,5.9%,9.1%,2.9%,10.0%,4.7%,27.3%,-33,-32
3,Ryan Peniston,313,123,5.7%,4.0%,62.4%,70.1%,49.1%,11.1%,18.2%,6.2%,3.0%,109.3,112.3,105.9,84.3,87.8,86.4,2.2%,60.7%,2.2%,63.1%,40.3%,40.1%,44.0%,26.5%,34.7%,44.4%,57.1%,67.9%,17.6%,17.6%,42.9%,25,66.0%,36.4%,2.50,8.3%,22.2%,4.5,39.7%,52.2%,42.1%,25.0%,38.1%,9.3%,9.5,-4.5,0.0%,-,5.7%,57.1%,18.8%,24.0%,16.7%,2.0%,0.0%,1.3%,0.0%,-46,-22
